english|type|japanese|hirangana|pronunciation|example_eng|example_jap
repute_1|noun|評判|ひょうばん|kyouban|bad repute|悪い評判
request_1|noun|要求|ようきゅう|youkyuu|special request|特別要求
request_2|verb|申請する|しんせいする|shinsei suru|request approval|承認を申請する
require_1|verb|要する|ようする|yousuru|require a specific technique|特定の技術を要する
requisite_1|adjective|必要|ひつよう|hitsuyou|requisite material|必要物資
requisition_1|noun|請求|せいきゅう|seikyuu|emergency requisition|緊急請求
rescind_1|verb|取り消す|とりけす|torikesu|rescind an order|注文を取り消す
rescind_2|verb|撤回する|てっかい|tekkai|rescind the remarks|発言を撤回する
rescue_1|verb|救う|すくう|sukuu|rescue people from a burning building|燃えている建物から人々を救う
research_1|verb|調査する|ちょうさ|chousa|research the background of a crime|犯罪の背景を調査する
resemble_1|verb|似る|にる|niru|resemble one's mother|自分の母親に似ている
resent_1|verb|腹を立てる|はらをたてる|harawotateru|resent an insult|侮辱に腹を立てる
reservation_1|noun|予約|よやく|yoyaku|airline reservation|航空券の予約
reserve_1|verb|予約する|よやく|yoyaku|reserve a hotel room|ホテルの部屋を予約する
reservoir_1|noun|貯水池|ちょすいち|chosuichi|groundwater reservoir|地下水貯水池
reside_1|verb|住む|すむ|sumu|reside abroad|海外に住む
residence_1|noun|住宅|じゅうたく|juutaku|individual residence|個人住宅
resident_1|noun|住民|じゅうみん|juumin|elderly resident|高齢住民
residual_1|adjective|残留|ざんりゅう|zanryuu|residual gas|残留ガス
residue_1|noun|残留物|ざんりゅうぶつ|zanryuubutsu|burning residue|燃焼残留物
resign_1|verb|辞任する|じにん|jinin|resign of one's own accord|自らの意思で辞任する
resignation_1|noun|辞任|じにん|jinin|resignation of the prime minister|総理大臣の辞任
resilient_1|adjective|弾性|だんせい|dansei|resilient part|弾性部分
resin_1|noun|樹脂|じゅし|jushi|alkyd resin|アルキド樹脂
resist_1|verb|耐える|たえる|taeru|resist high temperatures|高温に耐える
resist_2|verb|抵抗する|ていこう|teikou|resist outside pressure|外部からの圧力に抵抗する
resistant_1|adjective|耐性|たいせい|taisei|resistant clone|耐性クローン
resistant_2|adjective|耐えられる|たえられる|taerareru|resistant to cold|寒さに耐えられる
resistive_1|adjective|抵抗|ていこう|teikou|resistive circuit|抵抗回路
resistor_1|noun|抵抗器|ていこうき|teikouki|electric resistor|電気抵抗器
resolute_1|adjective|断固たる|だんこたる|dankotaru|resolute attitude|断固たる姿勢
resolution_1|noun|決心|けっしん|kesshin|resolution to give up drinking|飲酒をやめるという決心
resolve_1|verb|解決する|かいけつ|kaiketsu|resolve armed conflict|武力紛争を解決する
resonant_1|adjective|よく響く|よくひびく|yokuhibiku|a resonant voice|よく響く声
resonate_1|verb|反響する|はんきょう|hankyou|The sound resonates well in this theater|この劇場では音がよく反響する
rebut_1|verb|反論する|はんろん|hanron|rebut someone's opinion|人の意見に反論する
rebuttal_1|noun|反論|はんろん|hanron|strong rebuttal|強い反論
recalcitrant_1|adjective|反抗的な|はんこうてきな|hankoutekina|recalcitrant dog|反抗的な犬
recalcitrant_2|adjective|厄介な|やっかいな|yakkaina|recalcitrant society|厄介な社会
recall_1|verb|思い出す|おもいだす|omoidasu|recall a date|日付を思い出す
recant_1|verb|取り消す|とりけす|torikesu|recant one's promise|約束を取り消す
recede_1|verb|引っ込む|ひっこむ|hikkomu|recede in the darkness|暗闇に引っ込む
receipt_1|noun|領収書|りょうしゅうしょ|ryoushuusho|May I have a receipt?|領収書をいただけますか？
receive_1|verb|受け取る|うけとる|uketoru|receive a gift|贈り物を受け取る
recent_1|adjective|最近の|さいきんの|saikinno|recent climate change|最近の気候変動
receptacle_1|noun|容器|ようき|youki|waste receptacle|汚物容器
reception_1|noun|受信|じゅしん|jushin|broadcast reception|放送受信
receptive_1|adjective|受容的|じゅようてき|juyouteki|receptive to suggestions|提案に受容的である
receptor_1|noun|受容体|じゅようたい|juyoutai|affinity receptor|親和性受容体
recess_1|noun|休み時間|やすみじかん|yasumijikan|Most schools have a morning and afternoon recess.|ほとんどの学校では午前と午後に休み時間がある。
recession_1|noun|景気後退|けいきこうたい|keikikoutai|continuing recession|持続的な景気後退
recessive_1|adjective|劣性|れっせい|ressei|recessive gene|劣性遺伝子
recipe_1|noun|レシピ|れしぴ|reshipi|cake recipe|ケーキのレシピ
recipient_1|noun|受信者|じゅしんしゃ|jushinsha|e-mail recipient|電子メール受信者
reciprocal_1|adjective|相互|そうご|sougo|reciprocal benefit|相互利益
reciprocate_1|verb|報いる|むくいる|mukuiru|reciprocate someone's friendship|友情に報いる
reciprocate_2|verb|返礼する|へんれいする|henrei suru|reciprocate someone's assistance|人の援助に返礼する
reciprocity_1|noun|相互関係|そうごかんけい|sougokankei|social reciprocity|社会的相互関係
recital_1|noun|発表会|はっぴょうかい|happyoukai|perform in a piano recital|ピアノの発表会で演奏する
recitation_1|noun|暗唱|あんしょう|anshou|recitation contest|暗唱コンテスト
recite_1|verb|暗唱する|あんしょう|anshou|recite sentences in turn|順番に文を暗唱する
reclaim_1|verb|取り返す|とりかえす|torikaesu|reclaim everything one has lost|自分が失ったものを全て取り返す
reclamation_1|noun|再生|さいせい|saisei|energy reclamation|エネルギー再生
reclamation_2|noun|再利用|さいりよう|sairiyou|page reclamation|ページ再利用
recline_1|verb|倒す|たおす|taosu|recline the seat back and take a nap|シートを倒して昼寝をする
recluse_1|noun|世捨て人|よすてびと|yosutebito|solitary recluse|孤独な世捨て人
recognize_1|verb|認識する|にんしき|ninshiki|recognize one's limits|自分の限界を認識する
recollect_1|verb|思い出す|おもいだす|omoidasu|recollect what someone has said|人が言ったことを思い出す
recommend_1|verb|薦める|すすめる|susumeru|recommend a reputable shop|評判の良い店を薦める
recompense_1|noun|補償|ほしょう|hoshou|recompense for a loss|損害の補償
reconcile_1|verb|調整する|ちょうせい|chousei|reconcile divergent views|意見の相違を調整する
recondite_1|adjective|難解|なんかい|nankai|recondite book|難解な本
reconnaissance_1|noun|偵察|ていさつ|teisatsu|armed reconnaissance|武装偵察
paranoid_1|adjective|妄想型|もうそうがた|mousougata|paranoid patient|妄想型患者
paraphernalia_1|noun|道具一式|どうぐいっしき|douguisshiki|drug paraphernalia|麻薬の道具一式
paraphrase_1|verb|言い換える|いいかえる|iikaeru|paraphrase what someone said|人が言ったことを言い換える
parapsychology_1|noun|超心理学|ちょうしんりがく|choushinrigaku|delve into parapsychology|超心理学を深く探求する
parasite_1|noun|寄生虫|きせいちゅう|kiseichuu|blood parasite|血液寄生虫
parasitic_1|adjective|寄生性|きせいせい|kiseisei|parasitic creature|寄生性生物
parasol_1|noun|パラソル|ぱらそる|parasoru|put a sheet up under their parasol|パラソルの下にシートを敷く
parboil_1|verb|湯通しする|ゆどおし|yudooshi|parboil a chicken|鶏肉を湯通しする
parcel_1|noun|小包|こづつみ|kodsutsumi|carriage on a parcel|小包の送料
parch_1|verb|干上がる|ひあがる|hiagaru|parched field|干上がった畑
pardon_1|noun|恩赦|おんしゃ|onsha|presidential pardon|大統領恩赦
pare_1|verb|皮を剝く|かわをむく|kawawomuku|pare an apple|リンゴの皮を剝く
paregoric_1|noun|鎮痛剤|ちんつうざい|chintsuuzai|need a paregoric|鎮痛剤を必要とする
parent_1|noun|親|おや|oya|nurturing parent|育ての親
parentage_1|noun|家系|かけい|kakei|confirm someone's parentage|人の家系を確認する
parental_1|adjective|親としての|おやとしての|oyatoshiteno|parental interest|親としての関心
parental_2|adjective|親が持つ|おやがもつ|oyagamotsu|parental authority|親が持つ権威
parentheses_1|noun|括弧|かっこ|kakko|number shown in parentheses|括弧内に示された数字
parenthesis_1|noun|括弧|かっこ|kakko|opened parenthesis|開き括弧
parenthetic_1|adjective|挿入的|そうにゅうてき|sounyuuteki|parenthetic adverb|挿入的副詞
parenthood_1|noun|親であること|おやであること|oyadearukoto|single parenthood|ひとり親であること
parents_1|noun|両親|りょうしん|ryoushin|visit parents|両親を訪問する
pariah_1|noun|社会ののけ者|しゃかいののけもの|syakainonokemono|become a pariah|社会ののけ者になる
parish_1|noun|教区|きょうく|kyouku|civil parish|行政教区
parishioner_1|noun|教区民|きょうくみん|kyoukumin|protect one's parishioner|教区民を守る
park_1|noun|公園|こうえん|kouen|sports park|運動公園
park_2|verb|駐車する|ちゅうしゃ|chuusha|park by the side of a road|道脇に注射する
parking-lot_1|noun|駐車場|ちゅうしゃじょう|chuushajou|indoor parking lot|屋内駐車場
parlance_1|noun|専門用語|せんもんようご|senmon'yougo|medical parlance|医学専門用語
parlance_2|noun|言葉遣い|ことばづかい|kotobadsukai|modern parlance|現代の言葉遣い
parley_1|noun|交渉|こうしょう|koushou|peace parleys|和平交渉
parliament_1|noun|国会|こっかい|kokkai|male-dominated parliament|男性優位の国会
parliamentarian_1|noun|国会議員|こっかいぎいん|kokkaigiin|support the role of parliamentarians|国会議員の役割をサポートする
parliamentary_1|adjective|議会の|ぎかいの|gikaino|parliamentary authorization|議会の承認
parochial_1|adjective|偏狭|へんきょう|henkyou|parochial views|偏狭な見方
parody_1|noun|パロディ|ぱろでぃ|parodi|The film is a parody of the Harry Potter series.|この映画はハリー・ポッターシリーズのパロディです。
parole_1|noun|仮釈放|かりしゃくほう|karishakuhou|get out on parole|仮釈放で外に出る
parolee_1|noun|仮出所者|かりしゅっしょしゃ|karishussyosya|released as a parolee|仮出所者として出される
palette_1|noun|パレット|ぱれっと|paretto|stock palette|標準パレット
palindrome_1|noun|パリンドローム|ぱりんどろーむ|barindoro-mu|terminal palindrome|末端パリンドローム
pall_1|noun|とばり|とばり|tobari|a pall of darkness|暗い夜のとばり
palladium_1|noun|パラジウム|ぱらじうむ|parajiumu|hydrogenated palladium|水素化パラジウム
pallet_1|noun|パレット|ぱれっと|paretto|wooden pallet|木製パレット
palliate_1|verb|和らげる|やわらげる|yawarageru|palliate pain|痛みを和らげる
pallid_1|adjective|青ざめた|あおざめた|aozameta|pallid face|青ざめた顔
palm_1|noun|掌|てのひら|tenohira|medial side of the palm|掌の内側
palmate_1|adjective|掌状|しょうじょう|shoujou|palmate venation|掌状脈
palpable_1|adjective|明らか|あきらか|akiraka|palpable sense of fear|明らかな恐怖感
palsy_1|noun|麻痺|まひ|mahi|close pal|麻痺の程度
pamper_1|verb|甘やかす|あまやかす|amayakasu|pamper a little girl|小さな女の子を甘やかす
pamphlet_1|noun|パンフレット|ぱんふれっと|panfuretto|produce a pamphlet|パンフレットを作る
pan_1|noun|鍋|なべ|nabe|deep pan|深鍋
pan_2|noun|フライパン|ふらいぱん|furaipan|one pan pasta|フライパン一つでできるパスタ
panacea_1|noun|特効薬|とっこうやく|tokkouyaku|panacea for economic revival|経済再生の特効薬
panama_1|noun|パナマ|ぱなま|panama|born in Panama|パナマに生まれる
pancake_1|noun|パンケーキ|ぱんけーき|panke-ki|turn over a pancake|パンケーキをひっくり返す
pancreatic_1|adjective|すい臓の|すいぞうの|suizouno|pancreatic malignancy|すい臓の悪性腫瘍
panda_1|noun|パンダ|ぱんだ|panda|The panda is a shy creature.|パンダは内気な動物です。
pandemic_1|adjective|流行性|りゅうこうせい|ryuukousei|pandemic influenza|流行性インフルエンザ
pandemonium_1|noun|大混乱|だいこんらん|daikonran|descended into pandemonium|大混乱に陥る
pander_1|verb|迎合する|げいごうする|geigō suru|pander to political foes|政敵に迎合する
pane_1|noun|枠|わく|waku|glass pane in the door|ドアのガラス枠
panel_1|noun|パネル|ぱねる|paneru|exhibit panel|展示パネル
pang_1|noun|呵責|かしゃく|kashaku|a pang of conscience|良心の呵責
panic_1|noun|パニック|ぱにっく|panikku|on the edge of panic|パニック寸前
panicked_1|adjective|うろたえた|うろたえた|urotaeta|panicked people|うろたえた人々
panicky_1|adjective|パニック状態|ぱにっくじょうたい|panikkujoutai|panicky people|パニック状態の人々
panjandrum_1|noun|お偉方|おえらがた|oeragata|serve to a panjandrum|お偉方に仕える
panorama_1|noun|全景|ぜんけい|zenkei|look across the broad panorama of the city|広大な街の全景を見渡す
panoramic_1|adjective|パノラマ式|ぱのらましき|panoramashiki|panoramic camera|パノラマ式カメラ
pansy_1|noun|パンジー|ぱんじー|panji-|wild pansy|野生のパンジー
pant_1|verb|息を切らす|いきをきらす|ikiwokirasu|pant from playing soccer|サッカーをして息を切らす
pantheon_1|noun|殿堂|でんどう|dendou|literary pantheon|文学界の殿堂
panther_1|noun|豹|ひょう|hyou|black panther|黒豹
perception_1|noun|認識|にんしき|ninshiki|perception of history|歴史認識
perceptive_1|adjective|知覚の|ちかくの|chikakuno|perceptive faculty|知覚能力
perceptive_2|adjective|鋭敏|えいびん|eibin|perceptive insight|鋭敏な洞察
perceptual_1|adjective|知覚的|ちかくてき|chikakuteki|perceptual curiosity|知覚的好奇心
perch_1|verb|腰掛ける|こしかける|koshikakeru|perch oneself on a chair|椅子に腰掛ける
percolate_1|verb|浸透する|しんとう|shintou|percolate through the society|社会全体に浸透する
percussion_1|noun|パーカッション|ぱーかっしょん|pa-kasshon|synthesized percussion|シンセサイザーのパーカッション
percussive_1|adjective|打楽器の|だがっきの|dagakkino|percussive accompaniment|打楽器の伴奏
perdition_1|noun|永遠の罰|えいえんのばつ|eiennobatsu|wish to avoid one's perdition|永遠の罰を避けたいと望む
peremptory_1|adjective|強制的|きょうせいてき|kyouseiteki|peremptory command|強制的な命令
peremptory_2|adjective|決定的|けっていてき|ketteiteki|peremptory exception|決定的答弁
perennial_1|adjective|多年生|たねんせい|tanensei|perennial crop|多年生穀物
perennial_2|adjective|永年の|えいねんの|einenno|perennial problem|永年の問題
perfect_1|adjective|完璧|かんぺき|kanpeki|There aren't any perfect people.|完璧な人間はいません。
perfectible_1|adjective|完璧になりえる|かんぺきになりえる|kanpekininarieru|There's no perfectible society.|完璧になりえる社会などない。
perfection_1|noun|完成|かんせい|kansei|a perfection level|完成度
perfidious_1|adjective|不誠実|ふせいじつ|fuseijitsu|perfidious system|不誠実なシステム
perforate_1|verb|穴を開ける|あなをあける|anawoakeru|perforate the wall by mistake|間違って壁に穴を開ける
perform_1|verb|行う|おこなう|okonau|perform a diagnostic test|診断検査を行う
perform_2|verb|果たす|はたす|hatasu|perform a difficult duty|難しい任務を果たす
perform_3|verb|披露する|ひろうする|hirou suru|perform a magic trick|手品を披露する
performance_1|noun|パフォーマンス|ぱふぉーまんす|pafo-mansu|They criticized his performance as mayor|彼らは市長としての彼のパフォーマンスを批判した。
perfume_1|noun|香水|こうすい|kousui|What's that perfume you're wearing?|あなたがつけている香水は何ですか？
perfumery_1|noun|香水|こうすい|kousui|masculine perfumery|男性用香水
perfunctory_1|adjective|形だけの|かたちだけの|katachidakeno|perfunctory kindness|形だけの親切
perfunctory_2|adjective|いいかげんな|いいかげんな|iikagenna|perfunctory salutation|いい加減な挨拶
perfusion_1|noun|かん流|かんりゅう|kanryuu|cerebral perfusion|心かん流
perhaps_1|adverb|多分|たぶん|tabun|Perhaps she will come tomorrow.|彼女は多分明日来るでしょう。
perihelion_1|noun|近日点|きんじつてん|kinjitsuten|perihelion distance|近日点の距離
peril_1|noun|危機|きき|kiki|peril of extinction|絶滅の危機
perilous_1|adjective|危険な|きけんな|kikenna|create a perilous situation|危険な状況つくりだす
perimeter_1|noun|周辺|しゅうへん|shuuhen|prison perimeter|刑務所周辺
period_1|noun|期間|きかん|kikan|period of detention|拘留期間
periodic_1|adjective|定期|ていき|teiki|periodic check|定期点検
peripheral_1|adjective|末梢|まっしょう|masshou|peripheral artery|末梢動脈
peripheral_2|adjective|周辺|しゅうへん|shuuhen|peripheral brightness|周辺光量
periphery_1|noun|周辺|しゅうへん|shuuhen|cell periphery|細胞周辺
periscope_1|noun|潜望鏡|せんぼうきょう|senboukyou|broken periscope|壊れた潜望鏡
perish_1|verb|死ぬ|しぬ|shinu|perish during the war|戦争中に死ぬ
periwinkle_1|noun|ツルニチニチソウ|つるにちにちそう|tsurunichimichisou|large periwinkle|ツルニチニチソウ
perjure_1|verb|偽証する|ぎしょうする|gishousuru|scruple to perjure oneself|偽証するのをためらう
perjury_1|noun|偽証|ぎしょう|gishou|find someone guilty of perjury|人を偽証で有罪にする
pyrotechnic_1|noun|花火|はなび|hanabi|pyrotechnic display|花火大会
pyroxene_1|noun|輝石|きせき|kiseki|soda pyroxene|ソーダ輝石
python_1|noun|ニシキヘビ|にしきへび|nishikihebi|ball python|ボールニシキヘビ
pecan_1|noun|ピーカンナッツ|ぴーかんなっつ|pi-kannattsu|salted pecan|塩味のピーカンナッツ
peck_1|verb|ついばむ|ついばむ|tsuibamu|peck at a fruit|果物をついばむ
pectoral_1|adjective|胸部の|きょうぶの|kyoubuno|pectoral organ|胸部臓器
peculiar_1|adjective|特異|とくい|tokui|peculiar character|特異な性格
pecuniary_1|adjective|金銭的|きんせんてき|kinsenteki|pecuniary damage|金銭的損害
pedagogic_1|adjective|教育上の|きょういくじょうの|kyouikujouno|pedagogic intention|教育上の目的
pedagogy_1|adjective|教育学|きょういくがく|kyouikugaku|religious pedagogy|宗教教育学
pedagogy_2|adjective|教授法|きょうじゅほう|kyoujuhou|piano pedagogy|ピアノ教授法
pedal_1|noun|ペダル|ぺだる|pedaru|brake pedal|ブレーキペダル
pedantic_1|adjective|知ったかぶり|しったかぶり|shittakaburi|in a pedantic way|知ったかぶりの方法で
pedantic_2|adjective|知ったかぶりの|しったかぶりの|shittakaburino|pedantic way|知ったかぶりの方法
pedantry_1|noun|もったいぶり|もったいぶり|mottaiburi|exhibit one's pedantry|もったいぶりを示す
peddle_1|verb|売り歩く|うりあるく|uriaruku|peddle one's products|商品を売り歩く
pedestal_1|noun|台|だい|dai|motor pedestal|モーター台
pedestrian_1|noun|歩行者|ほこうしゃ|hokousha|collision between a car and a pedestrian|自動車と歩行者の衝突
pedigree_1|noun|血統書|けっとうしょ|kettousho|cat with a pedigree|血統書つきの猫
pediment_1|noun|ペディメント|ぺでぃめんと|pedimento|segmental pediment|弓形ぺディメント
pee_1|verb|おしっこする|おしっこする|oshikko suru|Sorry, I need to go pee.|ごめん、おしっこしてくる。
peel_1|verb|皮を剥く|かわをむく|kawawomuku|peel an orange|ミカンの皮を剥く
peep_1|verb|覗き見する|のぞきみする|nozokimi suru|peep out the window|窓の外を覗き見する
peephole_1|noun|のぞき穴|のぞきあな|nozokiana|look out the peephole|のぞき穴越しに見る
peer_1|noun|仲間|なかま|nakama|difference from peer|仲間との違い
peg_1|noun|杭|くい|kui|a tent peg|テント杭
peg_2|verb|洗濯ばさみで留める|せんたくばさみでとめる|sentakubasamidetomeru|peg wet clothes out|濡れた衣類を洗濯ばさみで留める
pegboard_1|noun|ペグボード|ぺぐぼーど|pegubo-do|play pegboard many times|何度もペグボードで遊ぶ
pejorative_1|adjective|軽蔑的|けいべつてき|keibetsuteki|pejorative sense|軽蔑的な意味
pelican_1|noun|ペリカン|ぺりかん|perikan|Australian pelican|オーストラリアペリカン
pellet_1|noun|ペレット|ぺれっと|peretto|recycled pellet|再生ペレット
pelt_1|verb|投げる|なげる|nageru|pelt stone at the wall|壁に石を投げる
pelvic_1|adjective|骨盤の|こつばんの|kotsubanno|pelvic fracture|骨盤骨折
pelvis_1|noun|骨盤|こつばん|kotsuban|maternal pelvis|母体の骨盤
pen_1|noun|ペン|ぺん|pen|May I use your pen?|ペンを借りてもいいですか？
penal_1|adjective|刑事上|けいじじょう|keijijou|penal responsibility|刑事上の責任
penance_1|noun|懺悔|ざんげ|zange|time for penance|懺悔の時間
pence_1|noun|ペンス|ぺんす|pensu|fifty pence piece|50ペンス硬貨
penchant_1|noun|好む傾向|このむけいこう|konomukeikou|penchant for wine|ワインを好む傾向
pencil_1|noun|鉛筆|えんぴつ|enpitsu|draw with pencil|鉛筆で描く
pendant_1|noun|ペンダント|ぺんだんと|pendanto|gold pendant|金のペンダント
panties_1|noun|パンティー|ぱんてぃー|pantii|wear white panties|白いパンティーを履く
pantomime_1|noun|パントマイム|ぱんとまいむ|pantomaimu|communicate in pantomime|パントマイムでコミュニケーションをとる
pantomimic_1|adjective|パントマイム|ぱんとまいむ|pantomaimu|a pang of conscience|パントマイムダンス
pantry_1|noun|食品庫|しょくひんこ|shokuhinko|stock dried foods in the pantry|乾燥食品を食品庫に蓄える
pants_1|noun|ズボン|ずぼん|zubon|iron pants|ズボンにアイロンをかける
pants_2|noun|パンツ|ぱんつ|pantsu|denim pants|デニムパンツ
panty_1|noun|パンティー|ぱんてぃー|panti-|wear a silk panty|シルクのパンティーをはく
pap_1|noun|子供だまし|こどもだまし|kodomodamashi|puerile pap|幼稚な子供だまし
papa_1|noun|パパ|ぱぱ|papa|My papa always spoils me.|私のパパ、いつも私を甘やかすの。
papal_1|adjective|ローマ教皇の|ろーまきょうこうの|ro-makyoukouno|papal authority|教皇権
paper_1|noun|紙|かみ|kami|have paper and pencil nearby|近くに紙とペンを置いている
paper_2|noun|新聞|しんぶん|shinbun|local paper|地元の新聞
paperback_1|noun|文庫本|ぶんこぼん|bunkobon|wait for the paperback edition|文庫本になるのを待つ
paperweight_1|noun|文鎮|ぶんちん|bunchin|iron paperweight|鉄の文鎮
paperwork_1|noun|書類手続き|しょるいてつづき|shoruitetsudsuki|require paperwork|書類手続きが必要である
papery_1|adjective|紙のような|かみのような|kaminoyouna|papery leaves|紙のような葉
papillary_1|adjective|乳頭の|にゅうとうの|nyuutouno|papillary disorders|乳頭の疾患
paprika_1|noun|パプリカ|ぱぷりか|papurika|imported paprika|輸入パプリカ
par_1|noun|平価|へいか|heika|real par|実質平価
parabola_1|noun|放物線|ほうぶつせん|houbutsusen|mass parabola|質量放物線
parabolic_1|adjective|放物型|ほうぶつがた|houbutsugata|parabolic equation|放物型方程式
parachute_1|noun|パラシュート|ぱらしゅーと|parashu-to|reserve parachute|予備パラシュート
parade_1|noun|パレード|ぱれーど|pare-do|military parade|軍事パレード
paradigm_1|noun|パラダイム|ぱらだいむ|paradaimu|evolutionary paradigm|進化パラダイム
paradise_1|noun|楽園|らくえん|rakuen|paradise on earth|地上の楽園
paradox_1|noun|矛盾|むじゅん|mujun|profound paradox|深い矛盾
paragon_1|noun|かがみ|かがみ|kagami|He's a paragon of honesty.|彼は正直さのかがみだ。
paragraph_1|noun|段落|だんらく|danraku|first paragraph|第一段落
parakeet_1|noun|インコ|いんこ|inko|keep a parakeet as a pet|インコをペットとして飼う
parallax_1|noun|視差|しさ|shisa|movement parallax|運動視差
parallel_1|adjective|平行|へいこう|heikou|the road parallel to the sea|海と平行している道
paralysis_1|noun|麻痺|まひ|mahi|paralysis in the leg|足の麻痺
parameter_1|noun|パラメーター|ぱらめーたー|parame-ta-|element parameter|要素パラメーター
paramilitary_1|adjective|準軍事的|じゅんぐんじてき|jungunjiteki|paramilitary attack|準軍事的な攻撃
paramount_1|adjective|最高|さいこう|saikou|paramount leader|最高指導者
paranoia_1|noun|パラノイア|ぱらのいあ|paranoia|incipient paranoia|初期のパラノイア
paranoiac_1|adjective|パラノイア的|ぱらのいあてき|paranoiateki|paranoiac behavior|パラノイア的行動
petticoat_1|noun|ペチコート|ぺちこーと|pechiko-to|silk petticoat|シルクのぺチコート
petty_1|adjective|些細な|ささいな|sasaina|petty quarrel|些細な喧嘩
petulant_1|adjective|不機嫌そうな|ふきげんそうな|fukigensouna|petulant eyes|不機嫌そうな目
petunia_1|noun|ペチュニア|ぺちゅにあ|pechunia|petunia in a garden|庭のペチュニア
pew_1|noun|座席|ざせき|zaseki|church pew|教会の座席
pewter_1|noun|ピューター|ぴゅーたー|pyu-ta-|an alloy similar to pewter|ピューターに似た合金
phalanx_1|noun|集団|しゅうだん|shuudan|phalanx of press photographers|報道カメラマンの集団
phantasy_1|noun|空想|くうそう|kuusou|funny phantasy|おかしな空想
phantom_1|noun|幻影|げんえい|gen'ei|phantom of a dream|夢の中の幻影
pharmaceutical_1|noun|医薬品|いやくひん|iyakuhin|ethical pharmaceutical|医療用医薬品
pharmacist_1|noun|薬剤師|やくざいし|yakuzaishi|consult one's pharmacist|薬剤師に相談する
pharmacology_1|noun|薬理学|やくりがく|yakurigaku|chemical pharmacology|化学薬理学
pharmacopoeia_1|noun|薬局方|やっきょくほう|yakkyokuhou|International Pharmacopoeia|国際薬局方
pharmacy_1|noun|薬局|やっきょく|yakkyoku|ethical pharmacy|処方薬局
phase_1|noun|段階|だんかい|dankai|continuation phase|継続段階
pheasant_1|noun|キジ|きじ|kiji|The pheasant is native to Japan|キジは日本特有の鳥です。
phenol_1|noun|フェノール|ふぇのーる|feno-ru|crystalline phenol|結晶フェノール
phenomenal_1|adjective|現象|げんしょう|genshou|phenomenal science|現象科学
phenomenology_1|noun|現象学|げんしょうがく|genshougaku|experimental phenomenology|実験現象学
phenomenon_1|noun|現象|げんしょう|genshou|phenomenon of fatigue|疲労の現象
phenotype_1|noun|表現型|ひょうげんがた|hyougengata|clinical phenotype|臨床表現型
philanthropic_1|adjective|博愛的|はくあいてき|hakuaiteki|philanthropic idea|博愛的な考え
philanthropic_2|adjective|慈善|じぜん|jizen|philanthropic society|慈善団体
philanthropy_1|noun|慈善活動|じぜんかつどう|jizenkatsudou|corporate philanthropy|会社による慈善活動
philharmonic_1|noun|交響楽団|こうきょうがくだん|koukyougakudan|player of philharmonic|交響楽団の演奏者
philosophic_1|adjective|哲学的|てつがくてき|tetsugakuteki|philosophic meaning|哲学的意味
philosophy_1|noun|哲学|てつがく|tetsugaku|ancient philosophy|古代哲学
phobia_1|noun|恐怖症|きょうふしょう|kyoufushou|darkness phobia|暗所恐怖症
phoenix_1|noun|不死鳥|ふしちょう|fushichou|draw a phoenix|不死鳥を描く
phone_1|noun|電話|でんわ|denwa|public phone|公衆電話
phoneme_1|noun|音素|おんそ|onso|secondary phoneme|二次的音素
phonetic_1|adjective|音声の|おんせいの|onseino|phonetic discrimination|音声識別
phonograph_1|noun|蓄音機|ちくおんき|chikuonki|electric phonograph|電気蓄音機
phonology_1|noun|音韻論|おんいんろん|on'inron|cognitive phonology|認知音韻論
phony_1|adjective|偽|にせ|nise|phony money|偽金
phosgene_1|noun|ホスゲン|ほすげん|hosugen|phosgene poisoning|ホスゲン中毒
prosaic_1|adjective|平凡な|へいぼんな|heibonna|prosaic life|平凡な生活
proscenium_1|noun|プロセニアム|ぷろせにあむ|puroseniamu|proscenium theater|プロセニアム劇場
proscribe_1|verb|禁止する|きんしする|kinshisuru|proscribe international criminal|国際的な犯罪を禁止する
proscription_1|noun|禁止|きんし|kinshi|proscription of marijuana|マリファナの禁止
prose_1|noun|散文|さんぶん|sanbun|translate a poem into prose|詩を散文に書き換える
prosecute_1|verb|起訴する|きそ|kiso|prosecute someone for murder|殺人容疑で人を起訴する
prosecute_2|verb|行う|おこなう|okonau|prosecute one's inquiries|調査を行う
prosecution_1|noun|起訴|きそ|kiso|private prosecution|私人起訴
prosecutor_1|noun|検察官|けんさつかん|kensatsukan|district prosecutor|地方検察官
prosodic_1|adjective|韻律的|いんりつてき|inritsuteki|prosodic value|韻律的な価値
prosody_1|noun|音律|おんりつ|onritsu|phonatory prosody|発生音律
prospect_1|noun|可能性|かのうせい|kanousei|prospect of a global-scale war|世界規模の戦争の可能性
prospector_1|noun|炭鉱者|たんこうしゃ|tankousha|gold prospector|金炭鉱者
prospectus_1|noun|案内|あんない|annai|school prospectus|学校案内
prosper_1|verb|繁栄する|はんえい|han'ei|prosper as a trading hub|貿易中継地として繁栄する
prosper_2|verb|繁盛する|はんじょうする|hanjō suru|prosper in business|商売繁盛する
prosperity_1|noun|繁栄|はんえい|han'ei|bring prosperity to the region|地域に繁栄をもたらす
prosperous_1|adjective|繁栄|はんえい|han'ei|prosperous year|繁栄の年
prostate_1|noun|前立腺|ぜんりつせん|zenritsusen|normal prostate|正常前立腺
prostate_2|adjective|前立腺の|ぜんりつせんの|zenritsusenno|prostate cancer|前立腺がん
